Var1,Var2,Var3,frequency
116.6,-629.64,58.3,227.9076401
116.6,-629.64,58.3,248.169602
116.6,-629.64,58.3,270.2329388
116.6,-629.64,58.3,294.2578004
116.6,-629.64,58.3,320.4185748
116.6,-629.64,58.3,348.9051536
116.6,-629.64,58.3,379.9243109
116.6,-629.64,58.3,413.7012036
116.6,-629.64,58.3,450.4810063
116.6,-629.64,58.3,490.5306904
116.6,-629.64,58.3,534.1409624
116.6,-629.64,58.3,581.6283737
116.6,-629.64,58.3,633.3376185
116.6,-629.64,58.3,689.6440359
116.6,-629.64,58.3,750.9563341
116.6,-629.64,58.3,817.7195572
116.6,-629.64,58.3,890.4183159
116.6,-629.64,58.3,969.5803045
116.6,-629.64,58.3,1055.780132
116.6,-629.64,58.3,1149.643492
116.6,-629.64,58.3,1251.851705
116.6,-629.64,58.3,1363.146664
116.6,-629.64,58.3,1484.33622
116.6,-629.64,58.3,1616.300045
116.6,-629.64,58.3,1759.996018
116.6,-629.64,58.3,1916.467176
116.6,-629.64,58.3,2086.849287
116.6,-629.64,58.3,2272.379095
116.6,-629.64,58.3,2474.403295
116.6,-629.64,58.3,2694.388309
116.6,-629.64,58.3,2933.930929
116.6,-629.64,58.3,3194.769911
116.6,-629.64,58.3,3478.798591
116.6,-629.64,58.3,3788.078634
116.6,-629.64,58.3,4124.854992
116.6,-629.64,58.3,4491.572205
116.6,-629.64,58.3,4890.892144
117.7,-635.58,176.55,2.718281828
117.7,-635.58,176.55,2.959948685
117.7,-635.58,176.55,3.223100756
117.7,-635.58,176.55,3.509648169
117.7,-635.58,176.55,3.821670871
117.7,-635.58,176.55,4.161433722
117.7,-635.58,176.55,4.531402941
117.7,-635.58,176.55,4.934264002
117.7,-635.58,176.55,5.372941131
117.7,-635.58,176.55,5.85061853
117.7,-635.58,176.55,6.370763487
117.7,-635.58,176.55,6.937151552
117.7,-635.58,176.55,7.553893933
117.7,-635.58,176.55,8.225467343
117.7,-635.58,176.55,8.956746496
117.7,-635.58,176.55,9.753039487
117.7,-635.58,176.55,10.62012632
117.7,-635.58,176.55,11.56430088
117.7,-635.58,176.55,12.59241659
117.7,-635.58,176.55,13.71193616
117.7,-635.58,176.55,14.93098581
117.7,-635.58,176.55,16.25841418
117.7,-635.58,176.55,17.70385659
117.7,-635.58,176.55,19.277805
117.7,-635.58,176.55,20.99168414
117.7,-635.58,176.55,22.85793445
117.7,-635.58,176.55,24.89010238
117.7,-635.58,176.55,27.10293872
117.7,-635.58,176.55,29.51250564
117.7,-635.58,176.55,32.13629335
117.7,-635.58,176.55,34.99334699
117.7,-635.58,176.55,38.10440489
117.7,-635.58,176.55,41.49204911
117.7,-635.58,176.55,45.18086937
117.7,-635.58,176.55,49.19764149
117.7,-635.58,176.55,53.57152179
117.7,-635.58,176.55,58.33425872
117.7,-635.58,176.55,63.52042329
117.7,-635.58,176.55,69.16766003
117.7,-635.58,176.55,75.31696021
117.7,-635.58,176.55,82.01295943
117.7,-635.58,176.55,89.30426155
117.7,-635.58,176.55,97.24379155
117.7,-635.58,176.55,105.8891797
117.7,-635.58,176.55,115.3031797
117.7,-635.58,176.55,125.5541245
117.7,-635.58,176.55,136.716422
117.7,-635.58,176.55,148.8710954
117.7,-635.58,176.55,162.1063712
117.7,-635.58,176.55,176.5183194
117.7,-635.58,176.55,192.2115514
117.7,-635.58,176.55,209.2999787
117.7,-635.58,176.55,227.9076401
117.7,-635.58,176.55,248.169602
117.7,-635.58,176.55,270.2329388
117.7,-635.58,176.55,294.2578004
117.7,-635.58,176.55,320.4185748
117.7,-635.58,176.55,348.9051536
117.7,-635.58,176.55,379.9243109
117.7,-635.58,176.55,413.7012036
117.7,-635.58,176.55,450.4810063
117.7,-635.58,176.55,490.5306904
117.7,-635.58,176.55,534.1409624
117.7,-635.58,176.55,581.6283737
117.7,-635.58,176.55,633.3376185
117.7,-635.58,176.55,689.6440359
117.7,-635.58,176.55,750.9563341
117.7,-635.58,176.55,817.7195572
117.7,-635.58,176.55,890.4183159
117.7,-635.58,176.55,969.5803045
117.7,-635.58,176.55,1055.780132
117.7,-635.58,176.55,1149.643492
117.7,-635.58,176.55,1251.851705
117.7,-635.58,176.55,1363.146664
117.7,-635.58,176.55,1484.33622
117.7,-635.58,176.55,1616.300045
117.7,-635.58,176.55,1759.996018
117.7,-635.58,176.55,1916.467176
117.7,-635.58,176.55,2086.849287
117.7,-635.58,176.55,2272.379095
117.7,-635.58,176.55,2474.403295
117.7,-635.58,176.55,2694.388309
117.7,-635.58,176.55,2933.930929
117.7,-635.58,176.55,3194.769911
117.7,-635.58,176.55,3478.798591
117.7,-635.58,176.55,3788.078634
117.7,-635.58,176.55,4124.854992
117.7,-635.58,176.55,4491.572205
117.7,-635.58,176.55,4890.892144
107.8,0.0,107.8,2.718281828
107.8,0.0,107.8,2.959948685
107.8,0.0,107.8,3.223100756
107.8,0.0,107.8,3.509648169
107.8,0.0,107.8,3.821670871
107.8,0.0,107.8,4.161433722
107.8,0.0,107.8,4.531402941
107.8,0.0,107.8,4.934264002
107.8,0.0,107.8,5.372941131
107.8,0.0,107.8,5.85061853
107.8,0.0,107.8,6.370763487
107.8,0.0,107.8,6.937151552
107.8,0.0,107.8,7.553893933
107.8,0.0,107.8,8.225467343
107.8,0.0,107.8,8.956746496
107.8,0.0,107.8,9.753039487
107.8,0.0,107.8,10.62012632
107.8,0.0,107.8,11.56430088
107.8,0.0,107.8,12.59241659
107.8,0.0,107.8,13.71193616
107.8,0.0,107.8,14.93098581
107.8,0.0,107.8,16.25841418
107.8,0.0,107.8,17.70385659
107.8,0.0,107.8,19.277805
107.8,0.0,107.8,20.99168414
107.8,0.0,107.8,22.85793445
107.8,0.0,107.8,24.89010238
107.8,0.0,107.8,27.10293872
107.8,0.0,107.8,29.51250564
107.8,0.0,107.8,32.13629335
107.8,0.0,107.8,34.99334699
107.8,0.0,107.8,38.10440489
107.8,0.0,107.8,41.49204911
107.8,0.0,107.8,45.18086937
107.8,0.0,107.8,49.19764149
107.8,0.0,107.8,53.57152179
107.8,0.0,107.8,58.33425872
107.8,0.0,107.8,63.52042329
107.8,0.0,107.8,69.16766003
107.8,0.0,107.8,75.31696021
107.8,0.0,107.8,82.01295943
107.8,0.0,107.8,89.30426155
107.8,0.0,107.8,97.24379155
107.8,0.0,107.8,105.8891797
107.8,0.0,107.8,115.3031797
107.8,0.0,107.8,125.5541245
107.8,0.0,107.8,136.716422
107.8,0.0,107.8,148.8710954
107.8,0.0,107.8,162.1063712
107.8,0.0,107.8,176.5183194
107.8,0.0,107.8,192.2115514
107.8,0.0,107.8,209.2999787
107.8,0.0,107.8,227.9076401
107.8,0.0,107.8,248.169602
107.8,0.0,107.8,270.2329388
107.8,0.0,107.8,294.2578004
107.8,0.0,107.8,320.4185748
107.8,0.0,107.8,348.9051536
107.8,0.0,107.8,379.9243109
107.8,0.0,107.8,413.7012036
107.8,0.0,107.8,450.4810063
107.8,0.0,107.8,490.5306904
107.8,0.0,107.8,534.1409624
107.8,0.0,107.8,581.6283737
107.8,0.0,107.8,633.3376185
107.8,0.0,107.8,689.6440359
107.8,0.0,107.8,750.9563341
107.8,0.0,107.8,817.7195572
107.8,0.0,107.8,890.4183159
107.8,0.0,107.8,969.5803045
107.8,0.0,107.8,1055.780132
107.8,0.0,107.8,1149.643492
107.8,0.0,107.8,1251.851705
107.8,0.0,107.8,1363.146664
107.8,0.0,107.8,1484.33622
107.8,0.0,107.8,1616.300045
107.8,0.0,107.8,1759.996018
107.8,0.0,107.8,1916.467176
107.8,0.0,107.8,2086.849287
107.8,0.0,107.8,2272.379095
107.8,0.0,107.8,2474.403295
107.8,0.0,107.8,2694.388309
107.8,0.0,107.8,2933.930929
107.8,0.0,107.8,3194.769911
107.8,0.0,107.8,3478.798591
107.8,0.0,107.8,3788.078634
107.8,0.0,107.8,4124.854992
107.8,0.0,107.8,4491.572205
107.8,0.0,107.8,4890.892144
113.3,407.88,-169.95,2.718281828
113.3,407.88,-169.95,2.959948685
113.3,407.88,-169.95,3.223100756
113.3,407.88,-169.95,3.509648169
113.3,407.88,-169.95,3.821670871
113.3,407.88,-169.95,4.161433722
113.3,407.88,-169.95,4.531402941
113.3,407.88,-169.95,4.934264002
113.3,407.88,-169.95,5.372941131
113.3,407.88,-169.95,5.85061853
113.3,407.88,-169.95,6.370763487
113.3,407.88,-169.95,6.937151552
113.3,407.88,-169.95,7.553893933
113.3,407.88,-169.95,8.225467343
113.3,407.88,-169.95,8.956746496
113.3,407.88,-169.95,9.753039487
113.3,407.88,-169.95,10.62012632
113.3,407.88,-169.95,11.56430088
113.3,407.88,-169.95,12.59241659
113.3,407.88,-169.95,13.71193616
113.3,407.88,-169.95,14.93098581
113.3,407.88,-169.95,16.25841418
113.3,407.88,-169.95,17.70385659
113.3,407.88,-169.95,19.277805
113.3,407.88,-169.95,20.99168414
113.3,407.88,-169.95,22.85793445
113.3,407.88,-169.95,24.89010238
113.3,407.88,-169.95,27.10293872
113.3,407.88,-169.95,29.51250564
113.3,407.88,-169.95,32.13629335
113.3,407.88,-169.95,34.99334699
113.3,407.88,-169.95,38.10440489
113.3,407.88,-169.95,41.49204911
113.3,407.88,-169.95,45.18086937
113.3,407.88,-169.95,49.19764149
113.3,407.88,-169.95,53.57152179
113.3,407.88,-169.95,58.33425872
113.3,407.88,-169.95,63.52042329
113.3,407.88,-169.95,69.16766003
113.3,407.88,-169.95,75.31696021
113.3,407.88,-169.95,82.01295943
113.3,407.88,-169.95,89.30426155
113.3,407.88,-169.95,97.24379155
113.3,407.88,-169.95,105.8891797
113.3,407.88,-169.95,115.3031797
113.3,407.88,-169.95,125.5541245
113.3,407.88,-169.95,136.716422
113.3,407.88,-169.95,148.8710954
113.3,407.88,-169.95,162.1063712
113.3,407.88,-169.95,176.5183194
113.3,407.88,-169.95,192.2115514
113.3,407.88,-169.95,209.2999787
113.3,407.88,-169.95,227.9076401
113.3,407.88,-169.95,248.169602
113.3,407.88,-169.95,270.2329388
113.3,407.88,-169.95,294.2578004
113.3,407.88,-169.95,320.4185748
113.3,407.88,-169.95,348.9051536
113.3,407.88,-169.95,379.9243109
113.3,407.88,-169.95,413.7012036
113.3,407.88,-169.95,450.4810063
113.3,407.88,-169.95,490.5306904
113.3,407.88,-169.95,534.1409624
113.3,407.88,-169.95,581.6283737
113.3,407.88,-169.95,633.3376185
113.3,407.88,-169.95,689.6440359
113.3,407.88,-169.95,750.9563341
113.3,407.88,-169.95,817.7195572
113.3,407.88,-169.95,890.4183159
113.3,407.88,-169.95,969.5803045
113.3,407.88,-169.95,1055.780132
113.3,407.88,-169.95,1149.643492
113.3,407.88,-169.95,1251.851705
113.3,407.88,-169.95,1363.146664
113.3,407.88,-169.95,1484.33622
113.3,407.88,-169.95,1616.300045
113.3,407.88,-169.95,1759.996018
113.3,407.88,-169.95,1916.467176
113.3,407.88,-169.95,2086.849287
113.3,407.88,-169.95,2272.379095
113.3,407.88,-169.95,2474.403295
113.3,407.88,-169.95,2694.388309
113.3,407.88,-169.95,2933.930929
113.3,407.88,-169.95,3194.769911
113.3,407.88,-169.95,3478.798591
113.3,407.88,-169.95,3788.078634
113.3,407.88,-169.95,4124.854992
113.3,407.88,-169.95,4491.572205
113.3,407.88,-169.95,4890.892144
110.0,0.0,165.0,2.718281828
110.0,0.0,165.0,2.959948685
110.0,0.0,165.0,3.223100756
110.0,0.0,165.0,3.509648169
110.0,0.0,165.0,3.821670871
110.0,0.0,165.0,4.161433722
110.0,0.0,165.0,4.531402941
110.0,0.0,165.0,4.934264002
110.0,0.0,165.0,5.372941131
110.0,0.0,165.0,5.85061853
110.0,0.0,165.0,6.370763487
110.0,0.0,165.0,6.937151552
110.0,0.0,165.0,7.553893933
110.0,0.0,165.0,8.225467343
110.0,0.0,165.0,8.956746496
110.0,0.0,165.0,9.753039487
110.0,0.0,165.0,10.62012632
110.0,0.0,165.0,11.56430088
110.0,0.0,165.0,12.59241659
110.0,0.0,165.0,13.71193616
110.0,0.0,165.0,14.93098581
110.0,0.0,165.0,16.25841418
110.0,0.0,165.0,17.70385659
110.0,0.0,165.0,19.277805
110.0,0.0,165.0,20.99168414
110.0,0.0,165.0,22.85793445
110.0,0.0,165.0,24.89010238
110.0,0.0,165.0,27.10293872
110.0,0.0,165.0,29.51250564
110.0,0.0,165.0,32.13629335
110.0,0.0,165.0,34.99334699
110.0,0.0,165.0,38.10440489
110.0,0.0,165.0,41.49204911
110.0,0.0,165.0,45.18086937
110.0,0.0,165.0,49.19764149
110.0,0.0,165.0,53.57152179
110.0,0.0,165.0,58.33425872
110.0,0.0,165.0,63.52042329
110.0,0.0,165.0,69.16766003
110.0,0.0,165.0,75.31696021
110.0,0.0,165.0,82.01295943
110.0,0.0,165.0,89.30426155
110.0,0.0,165.0,97.24379155
110.0,0.0,165.0,105.8891797
110.0,0.0,165.0,115.3031797
110.0,0.0,165.0,125.5541245
110.0,0.0,165.0,136.716422
110.0,0.0,165.0,148.8710954
110.0,0.0,165.0,162.1063712
110.0,0.0,165.0,176.5183194
110.0,0.0,165.0,192.2115514
110.0,0.0,165.0,209.2999787
110.0,0.0,165.0,227.9076401
110.0,0.0,165.0,248.169602
110.0,0.0,165.0,270.2329388
110.0,0.0,165.0,294.2578004
110.0,0.0,165.0,320.4185748
110.0,0.0,165.0,348.9051536
110.0,0.0,165.0,379.9243109
110.0,0.0,165.0,413.7012036
110.0,0.0,165.0,450.4810063
110.0,0.0,165.0,490.5306904
110.0,0.0,165.0,534.1409624
110.0,0.0,165.0,581.6283737
110.0,0.0,165.0,633.3376185
110.0,0.0,165.0,689.6440359
110.0,0.0,165.0,750.9563341
110.0,0.0,165.0,817.7195572
110.0,0.0,165.0,890.4183159
110.0,0.0,165.0,969.5803045
110.0,0.0,165.0,1055.780132
110.0,0.0,165.0,1149.643492
110.0,0.0,165.0,1251.851705
110.0,0.0,165.0,1363.146664
110.0,0.0,165.0,1484.33622
110.0,0.0,165.0,1616.300045
110.0,0.0,165.0,1759.996018
110.0,0.0,165.0,1916.467176
110.0,0.0,165.0,2086.849287
110.0,0.0,165.0,2272.379095
110.0,0.0,165.0,2474.403295
110.0,0.0,165.0,2694.388309
110.0,0.0,165.0,2933.930929
110.0,0.0,165.0,3194.769911
110.0,0.0,165.0,3478.798591
110.0,0.0,165.0,3788.078634
110.0,0.0,165.0,4124.854992
110.0,0.0,165.0,4491.572205
110.0,0.0,165.0,4890.892144
119.9,-431.64,119.9,2.718281828
119.9,-431.64,119.9,2.959948685
119.9,-431.64,119.9,3.223100756
119.9,-431.64,119.9,3.509648169
119.9,-431.64,119.9,3.821670871
119.9,-431.64,119.9,4.161433722
119.9,-431.64,119.9,4.531402941
119.9,-431.64,119.9,4.934264002
119.9,-431.64,119.9,5.372941131
119.9,-431.64,119.9,5.85061853
119.9,-431.64,119.9,6.370763487
119.9,-431.64,119.9,6.937151552
119.9,-431.64,119.9,7.553893933
119.9,-431.64,119.9,8.225467343
119.9,-431.64,119.9,8.956746496
119.9,-431.64,119.9,9.753039487
119.9,-431.64,119.9,10.62012632
119.9,-431.64,119.9,11.56430088
119.9,-431.64,119.9,12.59241659
119.9,-431.64,119.9,13.71193616
119.9,-431.64,119.9,14.93098581
119.9,-431.64,119.9,16.25841418
119.9,-431.64,119.9,17.70385659
119.9,-431.64,119.9,19.277805
119.9,-431.64,119.9,20.99168414
119.9,-431.64,119.9,22.85793445
119.9,-431.64,119.9,24.89010238
119.9,-431.64,119.9,27.10293872
119.9,-431.64,119.9,29.51250564
119.9,-431.64,119.9,32.13629335
119.9,-431.64,119.9,34.99334699
119.9,-431.64,119.9,38.10440489
119.9,-431.64,119.9,41.49204911
119.9,-431.64,119.9,45.18086937
119.9,-431.64,119.9,49.19764149
119.9,-431.64,119.9,53.57152179
119.9,-431.64,119.9,58.33425872
119.9,-431.64,119.9,63.52042329
119.9,-431.64,119.9,69.16766003
119.9,-431.64,119.9,75.31696021
119.9,-431.64,119.9,82.01295943
119.9,-431.64,119.9,89.30426155
119.9,-431.64,119.9,97.24379155
119.9,-431.64,119.9,105.8891797
119.9,-431.64,119.9,115.3031797
119.9,-431.64,119.9,125.5541245
119.9,-431.64,119.9,136.716422
119.9,-431.64,119.9,148.8710954
119.9,-431.64,119.9,162.1063712
119.9,-431.64,119.9,176.5183194
119.9,-431.64,119.9,192.2115514
119.9,-431.64,119.9,209.2999787
119.9,-431.64,119.9,227.9076401
119.9,-431.64,119.9,248.169602
119.9,-431.64,119.9,270.2329388
119.9,-431.64,119.9,294.2578004
119.9,-431.64,119.9,320.4185748
119.9,-431.64,119.9,348.9051536
119.9,-431.64,119.9,379.9243109
119.9,-431.64,119.9,413.7012036
119.9,-431.64,119.9,450.4810063
119.9,-431.64,119.9,490.5306904
119.9,-431.64,119.9,534.1409624
119.9,-431.64,119.9,581.6283737
119.9,-431.64,119.9,633.3376185
119.9,-431.64,119.9,689.6440359
119.9,-431.64,119.9,750.9563341
119.9,-431.64,119.9,817.7195572
119.9,-431.64,119.9,890.4183159
119.9,-431.64,119.9,969.5803045
119.9,-431.64,119.9,1055.780132
119.9,-431.64,119.9,1149.643492
119.9,-431.64,119.9,1251.851705
119.9,-431.64,119.9,1363.146664
119.9,-431.64,119.9,1484.33622
119.9,-431.64,119.9,1616.300045
119.9,-431.64,119.9,1759.996018
119.9,-431.64,119.9,1916.467176
119.9,-431.64,119.9,2086.849287
119.9,-431.64,119.9,2272.379095
119.9,-431.64,119.9,2474.403295
119.9,-431.64,119.9,2694.388309
119.9,-431.64,119.9,2933.930929
119.9,-431.64,119.9,3194.769911
119.9,-431.64,119.9,3478.798591
119.9,-431.64,119.9,3788.078634
119.9,-431.64,119.9,4124.854992
119.9,-431.64,119.9,4491.572205
119.9,-431.64,119.9,4890.892144
105.6,380.16,158.4,2.718281828
105.6,380.16,158.4,2.959948685
105.6,380.16,158.4,3.223100756
105.6,380.16,158.4,3.509648169
105.6,380.16,158.4,3.821670871
105.6,380.16,158.4,4.161433722
105.6,380.16,158.4,4.531402941
105.6,380.16,158.4,4.934264002
105.6,380.16,158.4,5.372941131
105.6,380.16,158.4,5.85061853
105.6,380.16,158.4,6.370763487
105.6,380.16,158.4,6.937151552
105.6,380.16,158.4,7.553893933
105.6,380.16,158.4,8.225467343
105.6,380.16,158.4,8.956746496
105.6,380.16,158.4,9.753039487
105.6,380.16,158.4,10.62012632
105.6,380.16,158.4,11.56430088
105.6,380.16,158.4,12.59241659
105.6,380.16,158.4,13.71193616
105.6,380.16,158.4,14.93098581
105.6,380.16,158.4,16.25841418
105.6,380.16,158.4,17.70385659
105.6,380.16,158.4,19.277805
105.6,380.16,158.4,20.99168414
105.6,380.16,158.4,22.85793445
105.6,380.16,158.4,24.89010238
105.6,380.16,158.4,27.10293872
105.6,380.16,158.4,29.51250564
105.6,380.16,158.4,32.13629335
105.6,380.16,158.4,34.99334699
105.6,380.16,158.4,38.10440489
105.6,380.16,158.4,41.49204911
105.6,380.16,158.4,45.18086937
105.6,380.16,158.4,49.19764149
105.6,380.16,158.4,53.57152179
105.6,380.16,158.4,58.33425872
105.6,380.16,158.4,63.52042329
105.6,380.16,158.4,69.16766003
105.6,380.16,158.4,75.31696021
105.6,380.16,158.4,82.01295943
105.6,380.16,158.4,89.30426155
105.6,380.16,158.4,97.24379155
105.6,380.16,158.4,105.8891797
105.6,380.16,158.4,115.3031797
105.6,380.16,158.4,125.5541245
105.6,380.16,158.4,136.716422
105.6,380.16,158.4,148.8710954
105.6,380.16,158.4,162.1063712
105.6,380.16,158.4,176.5183194
105.6,380.16,158.4,192.2115514
105.6,380.16,158.4,209.2999787
105.6,380.16,158.4,227.9076401
105.6,380.16,158.4,248.169602
105.6,380.16,158.4,270.2329388
105.6,380.16,158.4,294.2578004
105.6,380.16,158.4,320.4185748
105.6,380.16,158.4,348.9051536
105.6,380.16,158.4,379.9243109
105.6,380.16,158.4,413.7012036
105.6,380.16,158.4,450.4810063
105.6,380.16,158.4,490.5306904
105.6,380.16,158.4,534.1409624
105.6,380.16,158.4,581.6283737
105.6,380.16,158.4,633.3376185
105.6,380.16,158.4,689.6440359
105.6,380.16,158.4,750.9563341
105.6,380.16,158.4,817.7195572
105.6,380.16,158.4,890.4183159
105.6,380.16,158.4,969.5803045
105.6,380.16,158.4,1055.780132
105.6,380.16,158.4,1149.643492
105.6,380.16,158.4,1251.851705
105.6,380.16,158.4,1363.146664
105.6,380.16,158.4,1484.33622
105.6,380.16,158.4,1616.300045
105.6,380.16,158.4,1759.996018
105.6,380.16,158.4,1916.467176
105.6,380.16,158.4,2086.849287
105.6,380.16,158.4,2272.379095
105.6,380.16,158.4,2474.403295
105.6,380.16,158.4,2694.388309
105.6,380.16,158.4,2933.930929
105.6,380.16,158.4,3194.769911
105.6,380.16,158.4,3478.798591
105.6,380.16,158.4,3788.078634
105.6,380.16,158.4,4124.854992
105.6,380.16,158.4,4491.572205
105.6,380.16,158.4,4890.892144
101.2,0.0,-101.2,2.718281828
101.2,0.0,-101.2,2.959948685
101.2,0.0,-101.2,3.223100756
101.2,0.0,-101.2,3.509648169
101.2,0.0,-101.2,3.821670871
101.2,0.0,-101.2,4.161433722
101.2,0.0,-101.2,4.531402941
101.2,0.0,-101.2,4.934264002
101.2,0.0,-101.2,5.372941131
101.2,0.0,-101.2,5.85061853
101.2,0.0,-101.2,6.370763487
101.2,0.0,-101.2,6.937151552
101.2,0.0,-101.2,7.553893933
101.2,0.0,-101.2,8.225467343
101.2,0.0,-101.2,8.956746496
101.2,0.0,-101.2,9.753039487
101.2,0.0,-101.2,10.62012632
101.2,0.0,-101.2,11.56430088
101.2,0.0,-101.2,12.59241659
101.2,0.0,-101.2,13.71193616
101.2,0.0,-101.2,14.93098581
101.2,0.0,-101.2,16.25841418
101.2,0.0,-101.2,17.70385659
101.2,0.0,-101.2,19.277805
101.2,0.0,-101.2,20.99168414
101.2,0.0,-101.2,22.85793445
101.2,0.0,-101.2,24.89010238
101.2,0.0,-101.2,27.10293872
101.2,0.0,-101.2,29.51250564
101.2,0.0,-101.2,32.13629335
101.2,0.0,-101.2,34.99334699
101.2,0.0,-101.2,38.10440489
101.2,0.0,-101.2,41.49204911
101.2,0.0,-101.2,45.18086937
101.2,0.0,-101.2,49.19764149
101.2,0.0,-101.2,53.57152179
101.2,0.0,-101.2,58.33425872
101.2,0.0,-101.2,63.52042329
101.2,0.0,-101.2,69.16766003
101.2,0.0,-101.2,75.31696021
101.2,0.0,-101.2,82.01295943
101.2,0.0,-101.2,89.30426155
101.2,0.0,-101.2,97.24379155
101.2,0.0,-101.2,105.8891797
101.2,0.0,-101.2,115.3031797
101.2,0.0,-101.2,125.5541245
101.2,0.0,-101.2,136.716422
101.2,0.0,-101.2,148.8710954
101.2,0.0,-101.2,162.1063712
101.2,0.0,-101.2,176.5183194
101.2,0.0,-101.2,192.2115514
101.2,0.0,-101.2,209.2999787
101.2,0.0,-101.2,227.9076401
101.2,0.0,-101.2,248.169602
101.2,0.0,-101.2,270.2329388
101.2,0.0,-101.2,294.2578004
101.2,0.0,-101.2,320.4185748
101.2,0.0,-101.2,348.9051536
101.2,0.0,-101.2,379.9243109
101.2,0.0,-101.2,413.7012036
101.2,0.0,-101.2,450.4810063
101.2,0.0,-101.2,490.5306904
101.2,0.0,-101.2,534.1409624
101.2,0.0,-101.2,581.6283737
101.2,0.0,-101.2,633.3376185
101.2,0.0,-101.2,689.6440359
101.2,0.0,-101.2,750.9563341
101.2,0.0,-101.2,817.7195572
101.2,0.0,-101.2,890.4183159
101.2,0.0,-101.2,969.5803045
101.2,0.0,-101.2,1055.780132
101.2,0.0,-101.2,1149.643492
101.2,0.0,-101.2,1251.851705
101.2,0.0,-101.2,1363.146664
101.2,0.0,-101.2,1484.33622
101.2,0.0,-101.2,1616.300045
101.2,0.0,-101.2,1759.996018
101.2,0.0,-101.2,1916.467176
101.2,0.0,-101.2,2086.849287
101.2,0.0,-101.2,2272.379095
101.2,0.0,-101.2,2474.403295
101.2,0.0,-101.2,2694.388309
101.2,0.0,-101.2,2933.930929
101.2,0.0,-101.2,3194.769911
101.2,0.0,-101.2,3478.798591
101.2,0.0,-101.2,3788.078634
101.2,0.0,-101.2,4124.854992
101.2,0.0,-101.2,4491.572205
101.2,0.0,-101.2,4890.892144
104.5,0.0,52.25,2.718281828
104.5,0.0,52.25,2.959948685
104.5,0.0,52.25,3.223100756
104.5,0.0,52.25,3.509648169
104.5,0.0,52.25,3.821670871
104.5,0.0,52.25,4.161433722
104.5,0.0,52.25,4.531402941
104.5,0.0,52.25,4.934264002
104.5,0.0,52.25,5.372941131
104.5,0.0,52.25,5.85061853
104.5,0.0,52.25,6.370763487
104.5,0.0,52.25,6.937151552
104.5,0.0,52.25,7.553893933
104.5,0.0,52.25,8.225467343
104.5,0.0,52.25,8.956746496
